date,text,Pump,Exchange,Coin,Notes
2021-12-15T18:04:22,"Fed rate decision to be announced soon

BTC dropped to 46400

but there may be high fluctuations
2 hours left, let's see how the market will react",,,,
2021-12-15T21:07:12,"[{'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-12-15T21:07:42,"[{'type': 'hashtag', 'text': '#BTC'}, '  now Target 👀']",,,,
2021-12-16T20:35:06,"[{'type': 'hashtag', 'text': '#OM'}, ' usdt (BİNANCE)\n\n\nBUY 0.1380-0.1490\n\nSEL--0.1660-0.1790-0.200-0.3400 0.44000\n\nOM looking bullish too\n4hr. chart dips looks strong\nForming cup and handle pattern could expect a move towards  0.3000\n\nStop loss %8-']",,,,
2021-12-17T09:55:02,"BTC 46700 tested

the cycle continues

Between 45500 and 50500

These two regions also determine the direction.",,,,
2021-12-17T14:50:56,"[{'type': 'hashtag', 'text': '#OM'}, '  BTC      (Update)\n\nReached 360\n1 st  Target Achieved 🎯\n18% Profit So Far🥂']",,,,
2021-12-17T16:54:02,"BTC retested 45500

This is both support and important.",,,,
2021-12-17T18:32:17,"BTC rises 46900 from support again

It's been 3, support remains intact

However, the resistance was not broken.

Therefore, when a place is broken from both sides, these regions will gain momentum.

resistor 50500

support 45500",,,,
2021-12-17T18:32:57,"BTC rises 47200 from support again

It's been 3, support remains intact

However, the resistance was not broken.

Therefore, when a place is broken from both sides, these regions will gain momentum.

resistor 50500

support 45500",,,,
2021-12-17T20:11:08,"[{'type': 'hashtag', 'text': '#İRİS'}, "" (BİNANCE)\n\nBUY AROUND 0.073-0.8025\n\nSEL 0.89 -0.96 -0.12 -0.13- 0.17\n\n\n\n❇️ Formed Falling Wedge Pattern\n❇️ Holding it's Support\n❇️AnyTime Broke Out 📈\n❇️Buy & Hold\n\n$iris nft dip coin\n\nStop loss %7-""]",,,,
2021-12-18T09:16:18,"[{'type': 'hashtag', 'text': '#FİS'}, ' (BİNANCE)\n\n\nBUY AROUND ', {'type': 'phone', 'text': '2200-2400'}, '\n\nSEL-2666-2999-3460-4000+4400\n\n• Just Brokeout Bullish Flag\n• RSI Looks Super Bullish\n• With +ve Volume \n+Macd+golden ratio trade\n• Which is Increasing Slowly & Steadily\n\nBuy a Bag Of it\n\n\nTime Frame 1-9 days\n\nSTOP loss %8- your buy Zone']",,,,
2021-12-18T12:09:44,"[{'type': 'hashtag', 'text': '#POND'}, '/USDT\n\nHolding Over Support Zone\nBuy & Hold\n\nBuy : 0.058$ - 0.06350$\nSell : 0.07$ - 0.77$ -  0.88$ - 0.99$ - 0.13$\n\nStop Loss %8']",,,,
2021-12-18T13:12:34,"[{'type': 'hashtag', 'text': '#CFX'}, ' reached\n\nCfx btc reached 610\n\n%33 profit so far']",,,,
2021-12-18T13:27:28,"[{'type': 'hashtag', 'text': '#SKL'}, '+\n\nwhen resistance is broken\n\nfirst 550 then +770\n\nThere will be movement to more than 0.3 satellites at 0.23 0.25 crescent']",,,,
2021-12-18T13:28:22,"[{'type': 'hashtag', 'text': '#SKL'}, '+\n\nwhen resistance is broken\n\nfirst 550 then +770\n\nThere will be movement to more than 0.3 satellites at 0.23 0.25 crescent\n\nstop loss should be 12.1%-']",,,,
2021-12-18T18:03:37,"[{'type': 'hashtag', 'text': '#İRİS'}, '  BTC      (Update)\n\nReached 195\n1 st  Target Achieved 🎯\n13% Profit So Far🥂']",,,,
2021-12-18T18:04:22,"[{'type': 'hashtag', 'text': '#İRİS'}, '  BTC      (Update)\n\nReached 195\n1 st  Target Achieved 🎯\n15% Profit So Far🥂']",,,,
2021-12-18T18:05:50,"[{'type': 'hashtag', 'text': '#İRİS'}, '  BTC      (Update)\n\nReached 9140\n1 st  Target Achieved 🎯\n14% Profit So Far🥂']",,,,
2021-12-18T18:05:53,"[{'type': 'hashtag', 'text': '#İRİS'}, '  usdt      (Update)\n\nReached 9140\n1 st  Target Achieved 🎯\n14% Profit So Far🥂']",,,,
2021-12-18T19:45:29,"[{'type': 'hashtag', 'text': '#TRU'}, '  BTC     (Update)\n\nReached 970\n2 ST Target Achieved 🎯\n45% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-18T19:53:39,"['As I warned you, ', {'type': 'hashtag', 'text': '#TRU'}, "" took first place\n\nmarket conditions suddenly changed last week\n\nso we couldn't use stoploss\n\nhowever, using stoploss is a must in normal circumstances.""]",,,,
2021-12-18T20:03:15,"[{'type': 'hashtag', 'text': '#FİS'}, '   BTC  🚀🚀   (Update)\n\nReached 3400\n3 ST Target Achieved 🎯\n45% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-18T20:06:55,"[{'type': 'hashtag', 'text': '#FİS'}, '   usdt    (Update)\n\nReached 1.6464\n3 ST Target Achieved 🎯\n50% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-18T20:18:54,"[{'type': 'hashtag', 'text': '#TRU'}, '  BTC     (Update)\n\nReached 1194\n3 ST Target Achieved 🎯\n72% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-18T20:18:58,"[{'type': 'hashtag', 'text': '#FİS'}, '   usdt    (Update)\n\nReached 1.6464\n3 ST Target Achieved 🎯\n50% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-18T20:19:04,"[{'type': 'hashtag', 'text': '#TRU'}, '  BTC     (Update)\n\nReached 1194\n3 ST Target Achieved 🎯\n72% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-18T20:40:26,"[{'type': 'hashtag', 'text': '#POND'}, '   BTC   (Update)\n\nReached 150\n2 ST Target Achieved 🎯\n11% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-19T14:51:25,"[{'type': 'hashtag', 'text': '#prom'}, ' BTC      (Update)🚀\n\nReached 4195\n3 ST Target Achieved 🎯\n40% Profit So Far🥂\n\nBullish or\n\n/']",,,,
2021-12-19T14:59:16,"[{'type': 'hashtag', 'text': '#RAD'}, ' (BİNANCE)\n\nBUY AROUND ', {'type': 'phone', 'text': '1900-2059'}, '\n\nSEL-2255-2666-3200+4000\n\n\nParallel Channel Formed In H4 Time Frame\nBuy & Hold\n\nstop LOSS %7-']",,,,
2021-12-20T08:03:56,"[{'type': 'hashtag', 'text': '#RAD'}, ' BTC      (Update)\n\nReached 2281\n1 ST Target Achieved 🎯\n11% Profit So Far🥂\n\nBullish or\n\n/']",,,,
2021-12-20T08:05:08,"[{'type': 'hashtag', 'text': '#RAD'}, ' usdt   (Update)\n\nReached 10.698\n1 ST Target Achieved 🎯\n11% Profit So Far🥂\n\nBullish or\n\n/']",,,,
2021-12-20T10:44:34,"BTc update

We saw that BTC jumped from the 45500 band to the 48000+49500 band 3-4 times.

45500 is important and trend-setting territory

above resistor 49500

now we will determine a new route according to 45500 locations",,,,
2021-12-20T12:13:15,"[{'type': 'link', 'text': 'https://twitter.com/binance/status/1472871405486182401?t=J7INkvg3WJhCNAFD-B7CFQ&s=09'}]",,,,
2021-12-20T12:13:32,"[{'type': 'hashtag', 'text': '#RDN'}, ' ', {'type': 'hashtag', 'text': '#EVX'}, ' ', {'type': 'hashtag', 'text': '#APPC'}, ' \n\nDelisting binance']",,,,
2021-12-20T23:06:56,"['BTc again 47200\n\n', {'type': 'hashtag', 'text': '#BTC'}, ' support zone responded and started gaining momentum']",,,,
2021-12-21T13:04:32,"Btc 

reached 49000

if the resistance is broken, the alts will move

but alts react negatively in case of testing support",,,,
2021-12-22T10:06:10,"[{'type': 'hashtag', 'text': '#RAD'}, ' Good buy Zone again']",,,,
2021-12-22T13:03:21,"[{'type': 'hashtag', 'text': '#FiDA'}, ' (BİNANCE)\n\nBUY AROUND 0.42 0.467\n\nSEL-$5.00-$5.6-$6.9-$8.5\n\n- Technicals\n• The 4hr. chart looks very bullish, trading above all major MA \n• A big breakout is expected along with this fundamnetal event\n• Daily MACD is turning bullish as well\n\nstoploss BeloW %9-']",,,,
2021-12-22T14:01:44,"[{'type': 'hashtag', 'text': '#EPS'}, ' (BİNANCE)\n\nBUY AROUND 0.2400 0.263\n\n\ndoouble bottom Target %23 %45 %90 +%123.8 %266.8\n\n\n4hr. chart showing breakout of downtrend\nas well as volume coming up slowly\n\n\nstoploss should 8% lower to buy zone']",,,,
2021-12-22T16:10:15,"[{'type': 'hashtag', 'text': '#FRONT'}, ' usdt\n\nBUY AROUND 0.6300 0.6990\n\nSEL-0.77-0.84-0.99-$1.2\n\nBreaker Formed In One Day Time Frame\nAlso TrendLine Supported\nGood To Buy Some Here\n\n\nStopLoss : %9-']",,,,
2021-12-23T12:13:29,"[{'type': 'link', 'text': 'https://twitter.com/FrontierDotXYZ/status/1473641511090675717?t=-4UC8zUS2rgnLmRocYJtSQ&s=09'}]",,,,
2021-12-23T12:14:19,"[{'type': 'hashtag', 'text': '#FRONt'}, '\n\nWhat is love? \n\n\nGet your ', {'type': 'cashtag', 'text': '$FRONT'}, ' seat to Crypto & DeFi at \n\nPS: More L2 support is on the way! 😄']",,,,
2021-12-23T13:12:58,"[{'type': 'hashtag', 'text': '#RAMP'}, ' usdt \n\nBUY AROUDN -01830 0.1940\n\nSEL- 0.2200 0.24-+0.3+0.33 0.39\n\nRAMP Dip is looking very nice\n4hr chart having really strong support around this levels\nWe can see huge spike from Demand Zone \n\n\n\nStoploss : -10']",,,,
2021-12-23T17:23:05,"[{'type': 'hashtag', 'text': '#OM'}, '  BTC      (Update)\n\nReached 431\n3 st  Target Achieved 🎯\n41% Profit So Far🥂']",,,,
2021-12-23T17:25:04,"[{'type': 'hashtag', 'text': '#OM'}, '  usdt 🚀🚀     (Update)\n\nReached 0.2080\n3 st  Target Achieved 🎯\n50% Profit So Far🥂']",,,,
2021-12-23T18:32:07,"[{'type': 'hashtag', 'text': '#RAMP'}, ' BTC      (Update)\n\nReached 445\n1 st  Target Achieved 🎯\n10% Profit So Far🥂']",,,,
2021-12-23T18:39:22,"[{'type': 'hashtag', 'text': '#HARD'}, '|USDT\n\nBuy :  -  0.67 0.7150\nSell :   $0.8$ 0.88 $0.96+0.13 $16\n\n\nTecnicals\n\n+RSI bullish\nThe fallen wedge is healthier now\nas well as Bull flag\nMACD is showing much bullishness\n\njumped from this area 2-3 times solid\n\n\nStop loss %11-']",,,,
2021-12-23T19:46:00,"[{'type': 'hashtag', 'text': '#BTC'}, ' 49850 MARK🚀\n\nresistance is destroyed\n\nOver 50500-52000 satellites can be expected']",,,,
2021-12-23T19:57:18,"[{'type': 'cashtag', 'text': '$SKL'}, ' 😉 reminder call\n\nBreaking out 👀']",,,,
2021-12-23T20:15:04,"[{'type': 'hashtag', 'text': '#BTC'}, ' 50450🎉']",,,,
2021-12-24T09:44:52,"BTC 51500 hit🚀

played between 50500-51500 since night

If initial resistance 52000 is broken, the up channel will continue to 54000.

If 52000 is not broken, the trend may continue for a while between 49000-52000.",,,,
2021-12-24T11:30:47,"[{'type': 'hashtag', 'text': '#İRİS'}, '  usdt      (Update)\n\nReached 98\n2 st  Target Achieved 🎯\n23% Profit So Far🥂']",,,,
2021-12-24T11:36:54,"[{'type': 'hashtag', 'text': '#FİO'}, ' (BİNANCE)\n\nBUY AROUND 0.147-0.1613\n\nSEL-0.178-0.2050 0.22.0300.0.400\n\n Accumulating Hard at Support\nHolding TrendLine Support\nHad Gone Through Heavy Correction\nThis Time Expecting it To Pump Hard\nit Can Easily Go 30-+148% From Here\n\nBuy & Hold a Bag\nFor The Pump 💰\n\n\n\nStopLoss : -7% From Avg Buy Price']",,,,
2021-12-24T13:26:33,"[{'type': 'hashtag', 'text': '#FRONT'}, ' usdt moving 🚀✌️\n\nPrice Reached 0.82\n\n%18 profit so far \n\nRESİStance 0.88 And 0.92 levelss']",,,,
2021-12-25T08:18:50,"[{'type': 'hashtag', 'text': '#RAD'}, ' usdt   (Update)\n\nReached 12.236\n1 ST Target Achieved 🎯\n27% Profit So Far🥂\n\nBullish or\n\n/']",,,,
2021-12-25T08:24:26,"[{'type': 'hashtag', 'text': '#HARD'}, ' Buying here 👀']",,,,
2021-12-25T11:09:00,"[{'type': 'hashtag', 'text': '#Qi'}, ' (BİNANCE)\n\nBUY AROUND 0.14$ - 0.1510$\n\nSEL- 0.167$ - 0.183$ - 0.2$ - 0.222$ - 0.26$\n\nQİ Sitting on Bottom Support\n\n20% - 77% Expected From This Region In The Short Term\nOnce Initial Resistance Is Broken, i.e. 0.1660\nA Heavy Pump Can Be Expected\nWith a Heavy Volume....\n\nAgain in Good Buying Zone\nBuy and Hold\n\nSTOP LOSS %11- from entery']",,,,
2021-12-25T11:26:05,"[{'type': 'hashtag', 'text': '#FİO'}, ' started to jump\n\n\nwe had high profit from this region before']",,,,
2021-12-25T11:59:04,"[{'type': 'hashtag', 'text': '#TRU'}, ' (BİNANCE)\n\nBUY AROUND 0.29 - 0.3245\n\nSEL- 0.3666 -0.4 - 0.5 -0.6 - 9-$1.2\n\nTechnicals: \nTriple bottom support, has to jump from here\n4hr. chart holding 100 MA support as well\nMACD turning bullish\nLast time jumped 72% from this same support\n\nStop loss below %7-']",,,,
2021-12-25T12:01:58,Tru will huge 👀,,,,
2021-12-25T13:40:33,"[{'type': 'hashtag', 'text': '#TRU'}, '  usdt    (Update)\n\nReached 0.3840\n1 ST Target Achieved 🎯\n20% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-25T13:41:19,"[{'type': 'hashtag', 'text': '#TRU'}, '  btc    (Update)\n\nReached 755\n1 ST Target Achieved 🎯\n20% Profit So Far🥂\n\nBullish ABOVE\n\n+810 or more']",,,,
2021-12-25T16:10:28,"[{'type': 'hashtag', 'text': '#TRU'}, ' USDT HİT 0.4300\n\n%35 PROFİT SO far ✌️\n\nNext RESİStance 0.5']",,,,
2021-12-25T16:11:13,"[{'type': 'hashtag', 'text': '#TRU'}, '  btc    (Update)\n\nReached 855\n2 ST Target Achieved 🎯\n35% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-25T16:55:25,"[{'type': 'hashtag', 'text': '#Qİ'}, '  btc    (Update)\n\nReached 335\n1 ST Target Achieved 🎯\n12% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-25T16:59:28,"[{'type': 'hashtag', 'text': '#Qİ'}, '  usdt    (Update)\n\nReached 0.1680\n1 ST Target Achieved 🎯\n12% Profit So Far🥂\n\nBullish ABOVE 0.17.70 broken 👀']",,,,
2021-12-25T19:15:43,"[{'type': 'hashtag', 'text': '#WAN'}, ' (BİNANCE)\n\nBUY ARAOUND ', {'type': 'phone', 'text': '1300-1399'}, '\n\nSEL-1569-1699-1900-2300\n\nfor short term it looks like it can move towards  - 1700 sats\n1 hr. time frame showing nice support here.\nHodl a small bag from here\n\nWan has comeout of downtrend, yet looking more bullish\n\nstop loss %7']",,,,
2021-12-25T19:15:45,"[{'type': 'cashtag', 'text': '$WAN'}, '|USDT \n\n\n\nBuy : AROUND 0.63 0.71\n\nSell : 0.799$ - 0.87$ - 9.3$ - 1.3$ - 1.6$\n\nHolding Around S/R Flip,\nReady For BreakOut\nHeavy Pump Can Be Detected\nBuy & Hold\n\n\n\nStopLoss : -7%']",,,,
2021-12-25T19:35:02,"Since BTC 52000 resistance is not broken, I said that it will move in the region I said for a while.

currently 50145 tested",,,,
2021-12-25T20:24:38,"[{'type': 'hashtag', 'text': '#PHA'}, ' %66 Profit from entery']",,,,
2021-12-25T20:42:51,"[{'type': 'hashtag', 'text': '#Qİ'}, '  btc    (Update)\n\nReached 379\n2 ST Target Achieved 🎯\n30% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-25T20:44:58,"[{'type': 'hashtag', 'text': '#Qİ'}, '  usdt     (Update)\n\nReached 0.1939\n2 ST Target Achieved 🎯\n27% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-25T20:50:08,"[{'type': 'hashtag', 'text': '#WAN'}, ' btc to The moon 🚀\n\nREACHED 1713\n\nSo far %23  profit so far']",,,,
2021-12-25T20:52:47,"[{'type': 'hashtag', 'text': '#WAN'}, ' usdt update 🚀\n\nREACHED 0.87\n\nSo far %23  profit so far']",,,,
2021-12-25T21:07:04,"[{'type': 'hashtag', 'text': '#FİO'}, ' BTC  update 🚀✌️\n\nPrice Reached 348\n\n%12 profit so far']",,,,
2021-12-25T21:21:27,"[{'type': 'hashtag', 'text': '#HARD'}, ' buying here 🧐\n\nWaiting huge jump']",,,,
2021-12-25T22:58:01,"[{'type': 'hashtag', 'text': '#HARD'}, ' USDT \n\n0.8148 %12 PROFİt so far\n\n0.84 broken \n\n0.9 or more 🧐']",,,,
2021-12-26T11:10:53,"[{'type': 'hashtag', 'text': '#FİRO'}, ' usdt  (BİNANCE)\n\nBUY AROUND $4.09-5.414\n\nSEL--$5.98-$7.00-$8-$11-$13\n\nhaven\'t made any good profits in this recent ALTS pump, \nthen it\'s your chance...\nBuy some ""FİRO"" 💰\n\n~ Crazy dips\n~ Bullish channel in print\n~ Breaking back above $8\n    is gonna pump hard\n~ Buy this dip\n\nStop los %11-']",,,,
2021-12-26T13:50:08,"[{'type': 'hashtag', 'text': '#AMP'}, ' USDT \n\nBUY AROUND 0.46-0.4990\n\nSEL 0.05555 0.061 0.07 0.09 0.11\n\n-weekly support area remains intact\n- great support in this field\n-RSI looks positive\nmovement from this area should be expected\n\nstop loss use. 7%-']",,,,
2021-12-26T16:00:54,"[{'type': 'hashtag', 'text': '#FİRO'}, ' UPDATE\n\nCurrent High : 1235 Satoshi\nTarget 1Done ✅\nSweet 13% Profit\n\nWithin FEWS  hours\n\n1390 NExt']",,,,
2021-12-26T16:02:16,"[{'type': 'hashtag', 'text': '#FİRO'}, ' usdt  UPDATE\n\nCurrent High : 6.161 Satoshi\nTarget 1Done ✅\nSweet 13% Profit\n\nWithin FEWS  hours\n\n65 next resistance']",,,,
2021-12-26T16:42:33,"[{'type': 'hashtag', 'text': '#FİRO'}, '✌️']",,,,
2021-12-26T16:47:01,"[{'type': 'hashtag', 'text': '#FİRO'}, ' UPDATE\n\nCurrent High : 1235 Satoshi\nTarget 2Done ✅\nSweet 30% Profit\n\nWithin FEWS  hours']",,,,
2021-12-26T16:47:23,"[{'type': 'hashtag', 'text': '#FİRO'}, ' UPDATE\n\nCurrent High : 1409 Satoshi\nTarget 2Done ✅\nSweet 30% Profit\n\nWithin FEWS  hours']",,,,
2021-12-26T16:54:39,"[{'type': 'hashtag', 'text': '#FİRO'}, ' usdt  UPDATE\n\nCurrent High : 7.261 Satoshi\nTarget 2Done ✅\nSweet 33% Profit\n\nWithin FEWS  hours']",,,,
2021-12-26T17:19:56,"[{'type': 'hashtag', 'text': '#AMP'}, ' tomorrow listed on btcturk  ', {'type': 'link', 'text': 'https://twitter.com/btcturkpro/status/1474350955881717760?t=Qt5iIy7u1QaUYlODH_mrog&s=09'}]",,,,
2021-12-26T17:52:41,"[{'type': 'hashtag', 'text': '#AİON'}, ' (BİNANCE)\n\nBUY AROUND 275-310\n\nSEL-339-345-399-440\n\n\n- Technicals\n• The 4hr. chart looks very bullish, trading above all major MA \n• A big breakout is expected along with this fundamnetal event\n• Daily MACD is turning bullish as well\n• Can move upto  - 345-+400 sats with this coin\n\nstoploss BeloW %7-']",,,,
2021-12-26T18:26:39,"[{'type': 'hashtag', 'text': '#AION'}, ' update\n\n Price Reached 341\n\n10%+\n\nIf 342-348 breaks short term target will be +366 or more']",,,,
2021-12-26T19:07:00,"[{'type': 'hashtag', 'text': '#AİON'}, ' USDT UPDATE\n\nCurrent High : 1709 Satoshi\nTarget 1Done ✅\nSweet 11% Profit\n\nWithin FEWS  hours\n\n1790 RESİStance And']",,,,
2021-12-27T07:13:15,"[{'type': 'hashtag', 'text': '#POND'}, '   usdt   (Update)\n\nReached 0.79\n2 ST Target Achieved 🎯\n26% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-27T07:38:09,"[{'type': 'hashtag', 'text': '#DATA'}, ' BİNANCE\n\nBUY AROUND 0.119$ - 0.1289$\n\nSEL-0.15$ - 0.17$ - 0.19$ - 0.23$ - 0.29$\n\n', {'type': 'hashtag', 'text': '#data'}, ""  is Respecting it's TrendLine Support Everytime it Reaches There...\n& This is Creating a Bullish Scenario For a Heavy Pump ‼️\n\nBuy hold 1-7 days\n\nStop Loss %11-""]",,,,
2021-12-27T11:16:31,"[{'type': 'hashtag', 'text': '#POND'}, '   usdt   (Update)\n\nReached 0.84\n2 ST Target Achieved 🎯\n36% Profit So Far🥂\n\nBullish ABOVE\n\n', {'type': 'hashtag', 'text': '#DATA'}, ' keep an on eyes👀']",,,,
2021-12-27T12:11:38,"[{'type': 'hashtag', 'text': '#DATA'}, '  BTC  UPDATE\n\nCurrent High : 285 Satoshi\nTarget 1Done ✅\nSweet 12% Profit\n\nWithin FEWS  hours\n\n1790 RESİStance And']",,,,
2021-12-27T12:11:47,"[{'type': 'hashtag', 'text': '#DATA'}, '  BTC  UPDATE\n\nCurrent High : 285 Satoshi\nTarget 1Done ✅\nSweet 12% Profit\n\nWithin FEWS  hours\n\n300 next RESİStance']",,,,
2021-12-27T12:12:37,"[{'type': 'hashtag', 'text': '#POND'}, '   usdt   (Update)\n\nReached 0.88\n3 ST Target Achieved 🎯\n40% Profit So Far🥂\n\nBullish ABOVE\n\n', {'type': 'hashtag', 'text': '#DATA'}, ' keep an on eyes👀']",,,,
2021-12-27T12:13:02,"[{'type': 'hashtag', 'text': '#POND'}, '   usdt   (Update)\n\nReached 0.88\n3 ST Target Achieved 🎯\n40% Profit So Far🥂\n\nBullish ABOVE']",,,,
2021-12-27T12:54:22,"[{'type': 'hashtag', 'text': '#STRAX'}, ' usdt\n\nBUY AROUND 1.3-1.550\n\nSEL-1.69$-1.79$-1.99$-2.5-3-4$\n\nBuy Before The Breakout and Hold for Some Time\nFalling Wedge Indicating a Hard Breakout Anytime\n\nWeekliy Chart is Looking Perfect to Enter here.\n\nSTOP loss %7_']",,,,
2021-12-27T14:28:55,"[{'type': 'hashtag', 'text': '#DATA'}, '  usdt  UPDATE\n\nCurrent High : 0.5600 usdt\nTarget 1Done ✅\nSweet 12% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T14:31:55,"[{'type': 'hashtag', 'text': '#AMO'}, '  usdt  UPDATE\n\nCurrent High : 0.5600 usdt\nTarget 1Done ✅\nSweet 12% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T14:32:04,"[{'type': 'hashtag', 'text': '#AMP'}, '  usdt  UPDATE\n\nCurrent High : 0.5600 usdt\nTarget 1Done ✅\nSweet 12% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T14:44:48,"[{'type': 'hashtag', 'text': '#AMP'}, '  btc   UPDATE\n\nCurrent High : 115\nTarget 1Done ✅\nSweet 14% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T15:05:40,"[{'type': 'hashtag', 'text': '#RARE'}, ' (BİNANCE)\n\nBuy zone: $1.00 - 1.00 usdt\n\nSEL-$1.21-$1.33-$1-45--$1-88-$2-3\n\n', {'type': 'hashtag', 'text': '#RARE'}, ' had a major 110% Correction within 7 days\nwe could expect a %20-90% Rise from current support levels\n\nits holding trendline support which is a good buy zone\n\n\nstoploss is must use below -7%-11 from buy zone']",,,,
2021-12-27T15:08:40,"[{'type': 'hashtag', 'text': '#RARE'}, ' will huge 👀']",,,,
2021-12-27T17:45:20,"[{'type': 'hashtag', 'text': '#AMP'}, '  usdt  UPDATE\n\nCurrent High : 0.5999 usdt\nTarget 1Done ✅\nSweet 20% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T19:14:29,"[{'type': 'hashtag', 'text': '#UTK'}, '  BTC  UPDATE\n\nCurrent High : 930 usdt\nTarget  4Done ✅\nSweet 55% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T19:21:34,"['Looks like ', {'type': 'hashtag', 'text': '#SKL'}, ' will jump soon\n\n2-day charts are Bullish\n\nUSDT hits 0.2520, already up 20% just getting started']",,,,
2021-12-27T19:33:45,"[{'type': 'hashtag', 'text': '#İRİS'}, '  usdt      (Update)\n\nReached 11800\n3 st  Target Achieved 🎯\n41% Profit So Far🥂']",,,,
2021-12-27T19:41:00,"[{'type': 'link', 'text': 'https://twitter.com/streamr/status/1475517816799473670?t=iEkzLmwAm5SF9x0bwTxneA&s=09'}]",,,,
2021-12-27T19:44:13,"[{'type': 'hashtag', 'text': '#BTC'}, ' 51989\n\nmoving on update\n\nif 52000 is broken then the upward channel continues 54000 can be expected\n\n52000 significant resistance']",,,,
2021-12-27T22:53:24,"[{'type': 'hashtag', 'text': '#HARD'}, '  usdt  UPDATE\n\nCurrent High : 0.8450 usdt\nTarget 1Done ✅\nSweet 20% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T22:59:14,"[{'type': 'hashtag', 'text': '#HARd'}, ' btc 1805 sotashi \n\nTarget 2 done \n\n%23 profit ✅']",,,,
2021-12-27T23:03:02,"[{'type': 'hashtag', 'text': '#HARD'}, '  usdt  UPDATE\n\nCurrent High : 0.9650 usdt\nTarget 3Done ✅\nSweet 36% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T23:10:10,"[{'type': 'hashtag', 'text': '#HARD'}, ' TOp gainers now \n\n%60 💵💵']",,,,
2021-12-27T23:11:41,"[{'type': 'hashtag', 'text': '#HARD'}, '  usdt  UPDATE\n\nCurrent High : 1.0750 usdt\nTarget 3Done ✅\nSweet 60% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T23:26:35,"[{'type': 'hashtag', 'text': '#HARD'}, '  BTC  UPDATE\n\nCurrent High : 2770 \nall Target Done ✅\nSweet Almost 100% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T23:29:40,"[{'type': 'cashtag', 'text': '$HARD'}, ' USDT %95 profit so far']",,,,
2021-12-27T23:30:04,"[{'type': 'hashtag', 'text': '#STRAX'}, ' buying here \n\nWaiting huge jump']",,,,
2021-12-27T23:32:45,"[{'type': 'hashtag', 'text': '#FRONT'}, ' usdt moving 🚀✌️\n\nPrice Reached 1.130\n\n%62 profit so far']",,,,
2021-12-27T23:35:13,"[{'type': 'hashtag', 'text': '#FRONT'}, '  BTC  UPDATE\n\nCurrent High : 2270\nall Target almost hit✅\nSweet Almost 62% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-27T23:42:09,"[{'type': 'hashtag', 'text': '#EPS'}, ' to The moon 🚀🚀']",,,,
2021-12-27T23:46:13,"EPS double bottomed 

30% in value next resistor 770",,,,
2021-12-28T00:05:17,"['Our silent coins like ', {'type': 'hashtag', 'text': '#FIDA'}, ' are 100% gone\n\nGood jump can be expected if ', {'type': 'hashtag', 'text': '#FIDA'}, ' 1065 resistance is broken']",,,,
2021-12-28T00:16:40,"[{'type': 'hashtag', 'text': '#FİDA'}, ' top gainers now 🎉']",,,,
2021-12-28T00:23:21,"[{'type': 'hashtag', 'text': '#FİDA'}, ' USDT    UPDATE\n\nCurrent High :0.59\nTarget 2 hit✅\nSweet Almost 30% Profit\n\nWithin FEWS  hours\n\nBreakout ‼️']",,,,
2021-12-28T00:28:29,"[{'type': 'hashtag', 'text': '#RARE'}, ' 👀']",,,,
2021-12-28T00:31:23,"binance is working for us today


💯💵Rare",,,,
2021-12-28T00:43:30,"[{'type': 'hashtag', 'text': '#RARE'}, ' BTC    UPDATE\n\nCurrent High :2660\nTarget 2 hit✅\nSweet t\n23% Profit\n\nWithin FEWS  hours\n\nNEXT 3000\n\nBreakout ‼️']",,,,
2021-12-28T08:29:31,"BTC dropped 48660 from 52000 band yesterday

 Staying above 49000 will be for the market and BTC.

 let's watch and decide",,,,
