date,text,Pump,Exchange,Coin,Notes,photo
2023-03-11T23:31:06,"30 minutes left.

 Before posting pump signal here, make sure your gateio trading code is inactive.This will save you a lot of time.Hint, a small trade you make right now will allow you to get the coin we pumped faster and will deactivate your trading code.",,,,,
2023-03-11T23:50:11,10 minutes left until the pump signal.,,,,,
2023-03-11T23:55:07,"5 minutes left, the next message will be the coin to buy.",,,,,
2023-03-12T00:00:06,"['The coin we are pumping tonight is : FER \n\n\n', {'type': 'link', 'text': 'https://www.gate.io/trade/FER_USDT'}]",1.0,gate.io,fer/usdt,,
2023-03-12T00:05:40,2nd wave starts now!,,,,,
2023-03-12T00:08:32,3nd wave starts now,,,,,
2023-03-12T01:14:43,,,,,,photos/photo_15@12-03-2023_01-14-43.jpg
2023-03-12T01:24:57,,,,,,
2023-03-15T18:40:21,"['Dear members,\n\nThe next pump will be,Saturday.\n\n      Date : 18-Mar-2023\n      Time : 9 PM GMT\n      Pairing : usdt\n      Exchange : ', {'type': 'link', 'text': 'Gate.io'}, '\n\n\nIn our last pump, we created a great mood at Gateio.We increased the price of the ', {'type': 'cashtag', 'text': '$FER'}, "" coin we pumped by 280% or 3X, and our pump was accompanied by approximately 40 thousand dollars in volume.We made a unique impact on crypto traders and many people started following us again.Next Saturday We're going to do a great pump again tonight and now we're stronger! We know very well that everyone is looking forward to this amazing pump signal.Wait and witness history again!More information about the pump will be posted here as the pump date approaches.\nThe Pump Team.""]",,,,,
2023-03-16T23:59:06,"2 days left until the big pump on Gateio! 
Be prepared.",,,,,
2023-03-17T23:57:06,"Dear members,

The big day has arrived. 24 hours remaining until the biggest pump signal of all time on Gateio!The target this time will be really high. This is one pump that you will definitely want to join for massive profits.The market conditions are perfect.A big pump is about to begin on Gateio in only 24 hours, be prepared.
The Pump Team",,,,,
2023-03-18T18:29:06,"['Dear members,\n\n5 hours and 30 minutes left until the biggest pump we have ever done on ', {'type': 'link', 'text': 'Gate.io'}, '! \n\n- Our target will be very high profit today. We will be using the ', {'type': 'underline', 'text': 'Gateio exchange'}, "" to pump.\n- We will be using the USDT pairing to buy, make sure you have USDT in your account to buy the coin.\n- Hundreds of hundreds of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- After buying, we highly suggest to place buy orders below the market price as the price moves up.\nThe Pump Team""]",,,,,
2023-03-18T20:58:11,"['Dear members,\n\n3 hours left until the massive pump on ', {'type': 'underline', 'text': 'Gateio'}, ', be ready.The market conditions are absolutely perfect today, we expect this one to be really good for everyone.']",,,,,
2023-03-18T23:00:09,"['1 hours left until the Gateio pump! \n\nRemember\nmake sure you have “USDT”in your “', {'type': 'underline', 'text': 'Gateio Spot Wallet'}, '”before pumping.']",,,,,
2023-03-18T23:20:15,40 minutes left.,,,,,
2023-03-18T23:32:14,"Dear members, 30 minutes left! 

Yes everyone, everyone will listen to us now.We are on the Gateio stage with our show.Now take your position and watch our power!

Remember
make sure you have “USDT”in your “Gateio wallet”before pumping.",,,,,
2023-03-18T23:50:08,10 minutes left until the pump signal.,,,,,
2023-03-18T23:55:08,5 minutes left!,,,,,
2023-03-18T23:56:06,4 minutes left!,,,,,
2023-03-18T23:57:06,3 minutes left!,,,,,
2023-03-18T23:58:06,2 minutes left,,,,,
2023-03-18T23:59:21,"1 minutes left, the next message will be the coin to buy.",,,,,
2023-03-19T00:00:49,"['The coin we are pumping tonight is : SPHRI \n\n\n', {'type': 'link', 'text': 'https://www.gate.io/trade/SPHRI_USDT'}]",1.0,gate.io,sphri/usdt,,
2023-03-19T00:04:04,2nd wave begin!,,,,,
2023-03-19T00:11:37,3nd wave begin!,,,,,
2023-03-19T00:42:30,,,,,,
2023-03-19T00:59:11,,,,,,photos/photo_16@19-03-2023_00-59-11.jpg
2023-03-22T22:03:29,"['Dear ', {'type': 'mention', 'text': '@bigpumpsignal'}, ' members,\n\nOur main goal for this pump signal will be to make sure that every single member in our group makes a massive profit once again.With our ability to keep creating the most powerful and biggest pumps,we will take every opportunity we can get.We welcome everyone to join us as we create the next big pump all traders and investors all over the world have been waiting for. \n\nPump Details; \n\nDate:  25-Mar-2023 Saturday\nTime:  9 PM GMT\nExchange:  ', {'type': 'link', 'text': 'Gate.io'}, '\n\nWe have 3 days to prepare for this massive pump,this event will be the biggest one that we have done in the history of our group and will top our previous ones in terms of %gain.Instructions will be given out in the upcoming days to make sure all our members are prepared for Gateio.We are expecting hundreds of thousands of people all across the world to attend this pump and possibly more than a million people across all social medias will be watching.Be prepared.We will be giving out more information when we are closer to the signal date, stay tuned!Regardss.\nThe Pump Team.']",,,,,
2023-03-23T23:58:06,2 days left until the big pump on Gateio!,,,,,
2023-03-24T23:59:06,"Dear members,

The big day has arrived. 24 hours remaining until the biggest pump signal of all time on Gateio!The target this time will be really high. This is one pump that you will definitely want to join for massive profits.The market conditions are perfect.A big pump is about to begin on Gateio in only 24 hours, be prepared.
The Pump Team",,,,,
2023-03-25T19:01:06,"['Dear members,\n\n5 hours and left until the biggest pump we have ever done on ', {'type': 'link', 'text': 'Gate.io'}, '! \n\n- Our target will be very high profit today. We will be using the ', {'type': 'underline', 'text': 'Gateio exchange'}, "" to pump.\n- We will be using the USDT pairing to buy, make sure you have USDT in your account to buy the coin.\n- Hundreds of hundreds of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- After buying, we highly suggest to place buy orders below the market price as the price moves up.\nThe Pump Team""]",,,,,
2023-03-25T20:59:06,"['Dear members,\n\n3 hours left until the massive pump on ', {'type': 'underline', 'text': 'Gateio'}, ', be ready.The market conditions are absolutely perfect today, we expect this one to be really good for everyone.']",,,,,
2023-03-25T21:39:20,"2 hours and 20 minutes left.

Dear members, tonight we will sign a huge pump again.Let everyone know about our pump now and let everyone know about this huge pump.Big pump signal will be here at midnight tonight!",,,,,
2023-03-25T23:09:15,50 minutes left.,,,,,
2023-03-25T23:29:11,"['30 minutes left! \n\nYes everyone, everyone will listen to us now.We are on the Gateio stage with our show.Now take your position and watch our power!\n\nRemember\nmake sure you have “USDT”in your “', {'type': 'underline', 'text': 'Gateio Spot Wallet'}, '”before pumping.']",,,,,
2023-03-25T23:50:08,10 minutes left until the pump signal.,,,,,
2023-03-25T23:55:04,"5 minutes left, the next message will be the coin to buy.",,,,,
2023-03-26T00:00:02,"['The coin we are pumping tonight is: UNISTAKE\n\n\n', {'type': 'link', 'text': 'https://www.gate.io/trade/UNISTAKE_USDT'}]",1.0,gate.io,unistake/usdt,,
2023-03-26T00:57:32,,,,,,photos/photo_17@26-03-2023_00-57-32.jpg
2023-03-26T00:58:58,,,,,,
2023-03-29T20:32:55,"['Dear members,\n\nour next pump will be planned at Gateio with a target of over 1000% and a volume of $100,000.\n\nPump Details; \n\nDate:  1-April-2023 Saturday\nTime:  9 PM GMT\nExchange:  ', {'type': 'link', 'text': 'Gate.io'}, '\nPairing: Usdt\n\nDetailed roadmap about our pump will be shared soon.']",,,,,
2023-03-30T23:59:06,2 days left until the big pump on Gateio!,,,,,
2023-03-31T23:57:06,"Dear members,

The big day has arrived. 24 hours remaining until the biggest pump signal of all time on Gateio!The target this time will be really high. This is one pump that you will definitely want to join for massive profits.The market conditions are perfect.A big pump is about to begin on Gateio in only 24 hours, be prepared.
The Pump Team",,,,,
2023-04-01T14:40:14,"Dear member,( in 9 hours and 20 minutes) 

Everything will start when we will announce the coin at the end of the countdown to all of our social medias,resulting in a huge influx of buy pressure on the coin,this alone will produce a domino effect in which a lot of liquidity bots will get triggered pumping more volume in our coin pushing it higher and higher.
 
We will use usdt to buy and pump the coin.Prepare usdt in your Gateio trading accounts.

More updates to follow,
The Pump Team",,,,,
2023-04-01T19:05:07,"['Dear members,\n\nExactly 5 hours left until the biggest ', {'type': 'mention', 'text': '@bigpumpsignal'}, "" of all time!\n\nEverything is looking perfect for a massive pump today.\n\n- We will use Gateio again for the pump.\n- This time we are expecting gains anywhere from 500% to 1000% possibly even more depending on how big our volume is.\n- We will be using the USDT pairing, make sure you have USDT in your trading account to buy the coin.\n- Hundreds of thousands of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- Our call will have many waves as our whales will be buying with our members to support the price, there will be a lot of possibilities to profit during the call!\nThe Pump Team""]",,,,,
2023-04-01T21:01:06,"Dear members,

3 hours left until the big pump on Gateio! 

Conditions are absolute perfect, this is by far going to be our biggest pump! 

Load your USDT in your Spot Account and get ready for the pump that’s about to happen. 
Be sure you are logged in and ready. 

The Pump Team",,,,,
2023-04-01T23:10:03,"Dear members, 50 minutes left.",,,,,
2023-04-01T23:30:46,"['30 minutes left! \n\nRemember\nmake sure you have “USDT”in your “', {'type': 'underline', 'text': 'Gateio Spot Wallet'}, '”before pumping.']",,,,,
2023-04-01T23:50:07,"['10 minutes left until the pump signal.\n\nLogin ', {'type': 'link', 'text': 'Gate.io'}, ' and keep an eye here.']",,,,,
2023-04-01T23:55:11,"5 minutes left, the next message will be the coin to buy.",,,,,
2023-04-02T00:00:06,"['The coin we are pumping tonight is: MCRN\n\n\n', {'type': 'link', 'text': 'https://www.gate.io/trade/MCRN_USDT'}]",1.0,binance,mcrn/usdt,,
2023-04-06T21:42:37,"['Dear members,\n\nin our last pump, we were able to increase the price of ', {'type': 'cashtag', 'text': '$MCRN'}, ' by 100%.Our next big pump will aim to increase it at least 5X.$Bitcoin has settled in the $28,000 band and the selling pressure in the markets has been broken a bit.We have no doubt that we will reach our target on Saturday night.Now let everyone know and get in position for the big pump.\n\nPump Details; \n\nDate:  8-April-2023 Saturday\nTime:  9 PM GMT\nExchange:  ', {'type': 'link', 'text': 'Gate.io'}, '\nPairing: Usdt\n\nDetailed roadmap about our pump will be shared soon.\nThe Pump Team']",,,,,
2023-04-08T12:04:06,"Dear members, 12 hours left.",,,,,
2023-04-08T19:02:06,"['Dear members,\n\n5 hours and left until the biggest pump we have ever done on ', {'type': 'link', 'text': 'Gate.io'}, '! \n\n-Current target is set as 1000+%!!\n- Our target will be very high profit today. We will be using the ', {'type': 'underline', 'text': 'Gateio exchange'}, "" to pump.\n- We will be using the USDT pairing to buy, make sure you have USDT in your account to buy the coin.\n- Hundreds of hundreds of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- After buying, we highly suggest to place buy orders below the market price as the price moves up.\nThe Pump Team""]",,,,,
2023-04-08T22:01:16,"Dear members,

2 hours left until the massive pump on Gateio, be ready.The market conditions are absolutely perfect today, we expect this one to be really good for everyone. Get ready for a huge profit of over 1000%.",,,,,
2023-04-08T22:46:06,"Dear members, 

1 hours and 15 minutes left.

Tonight we will pump with open strategy.We will push the pump forward every minute with strong purchases.We have planned to create a big buy wall so that the price will not decrease in the coming minutes of the pump.If everything goes well, tonight will be a huge pumping organization.
The Pump Team",,,,,
2023-04-08T23:01:07,,,,,,
2023-04-08T23:30:56,"30 minutes left

 Before posting pump signal here, make sure your gateio trading code is inactive.This will save you a lot of time.Hint, a small trade you make right now will allow you to get the coin we pumped faster and will deactivate your trading code.",,,,,
2023-04-08T23:50:07,10 minutes left until the pump signal.,,,,,
2023-04-08T23:55:07,5 minutes left,,,,,
2023-04-08T23:56:06,4 minutes left.,,,,,
2023-04-08T23:57:06,3 minutes left.,,,,,
2023-04-08T23:58:06,2 minutes leftt,,,,,
2023-04-08T23:59:07,"1 minutes left, the next message will be the coin to buy.",,,,,
2023-04-09T00:00:28,,1.0,gate.io,mtd/usdt,,photos/photo_18@09-04-2023_00-00-28.jpg
2023-04-09T00:00:29,"['The coin we are pumping tonight is: MTD\n\n\n', {'type': 'link', 'text': 'https://www.gate.io/trade/MTD_USDT'}]",,,,,
2023-04-09T00:49:30,"[{'type': 'hashtag', 'text': '#MTD'}, ' update:\n\nstart price = $0.19\npeak price = $0.70\ngain = 388%\n\n', {'type': 'hashtag', 'text': '#MTD'}, ' rose to a nice 388% before facing some unexpected resistance at our peak of $0.70 MTD had the beginnings of a good pump but due to current market situation we faced unusual selling pressure which stopped MTD from rising above this value. Still our team managed to hold the price high enough with nice multiple 4X team, doing so allowed everyone to make maximum profits. Overall, we can safely say that this signal was a success and that the upcoming one will be much bigger and we will make sure to reach +1000% gains.Stay tuned.\nThe Pump Team']",,,,,
2023-04-09T00:51:09,,,,,,
2023-04-16T04:55:38,"['Dear members,\n\nin our last pump, we were able to increase the price of ', {'type': 'cashtag', 'text': '$MTD'}, ' by 388%.Our next big pump will aim to increase it at least 10X.$Bitcoin has settled in the $30,000 band and the selling pressure in the markets has been broken a bit.We have no doubt that we will reach our target on this night.Now let everyone know and get in position for the big pump.\n\nPump Details; \n\nDate:  16-April-2023 ', {'type': 'bold', 'text': 'TODAY'}, '\nTime:  9 PM GMT\nExchange:  ', {'type': 'link', 'text': 'Gate.io'}, '\nPairing: Usdt']",,,,,
2023-04-16T12:06:06,"Dear members, 12 hours left.",,,,,
2023-04-16T19:02:06,"['Dear members,\n\n5 hours and left until the biggest pump we have ever done on ', {'type': 'link', 'text': 'Gate.io'}, '! \n\n-Current target is set as 1000+%!!\n- Our target will be very high profit today. We will be using the ', {'type': 'underline', 'text': 'Gateio exchange'}, "" to pump.\n- We will be using the USDT pairing to buy, make sure you have USDT in your account to buy the coin.\n- Hundreds of hundreds of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- After buying, we highly suggest to place buy orders below the market price as the price moves up.\nThe Pump Team""]",,,,,
2023-04-16T20:58:06,"Dear members,

3 hours left until the massive pump on Gateio, be ready.The market conditions are absolutely perfect today, we expect this one to be really good for everyone. Get ready for a huge profit of over 1000%.",,,,,
2023-04-16T22:58:03,"Dear members,

1 hour left until the Gateio pump! 

Yes everyone, everyone will listen to us now.We are on the Gateio stage with our show in a long time.Now take your position and watch our power!
Remember
make sure you have “USDT”in your “Gateio wallet”before pumping.",,,,,
2023-04-16T23:14:09,,,,,,
2023-04-16T23:29:06,"30 minutes left

 Before posting pump signal here, make sure your gateio trading code is inactive.This will save you a lot of time.Hint, a small trade you make right now will allow you to get the coin we pumped faster and will deactivate your trading code.",,,,,
2023-04-16T23:50:07,10 minutes left until the pump signal.,,,,,
2023-04-16T23:55:06,"5 minutes left, the next message will be the coin to buy.",,,,,
2023-04-17T00:00:24,,1.0,gate.io,liquidus/usdt,,photos/photo_19@17-04-2023_00-00-24.jpg
2023-04-17T00:00:26,"['The coin we are pumping tonight is: LIQUIDUS\n\n\n', {'type': 'link', 'text': 'https://www.gate.io/trade/LIQUIDUS_USDT'}]",,,,,
2023-04-20T21:53:52,"['Dear ', {'type': 'mention', 'text': '@bigpumpsignal'}, ' members,\n\nOur main goal for this pump signal will be to make sure that every single member in our group makes a massive profit once again.With our ability to keep creating the most powerful and biggest pumps,we will take every opportunity we can get.We welcome everyone to join us as we create the next big pump all traders and investors all over the world have been waiting for. \n\nPump Details; \n\nDate:  23-April-2023 Sunday\nTime:  16 PM GMT\nExchange:  ', {'type': 'link', 'text': 'Gate.io'}, '\n\nWe have 3 days to prepare for this massive pump,this event will be the biggest one that we have done in the history of our group and will top our previous ones in terms of %gain.Instructions will be given out in the upcoming days to make sure all our members are prepared for Gateio.We are expecting hundreds of thousands of people all across the world to attend this pump and possibly more than a million people across all social medias will be watching.Be prepared.We will be giving out more information when we are closer to the signal date, stay tuned!Regardss.\nThe Pump Team.']",,,,,
2023-04-21T19:01:47,"['Dear members,\n2 days remaining until the biggest  ', {'type': 'link', 'text': 'Gate.io'}, ' pump signal of all time!']",,,,,
2023-04-22T19:01:41,"Dear members,

The big day has arrived. 24 hours remaining until the biggest pump signal of all time on Gateio!The target this time will be really high. This is one pump that you will definitely want to join for massive profits.The market conditions are perfect.A big pump is about to begin on Gateio in only 24 hours, be prepared.
The Pump Team",,,,,
2023-04-23T13:59:06,"['Dear members,\n\nExactly 5 hours left until the biggest ', {'type': 'mention', 'text': '@bigpumpsignal'}, ' of all time!\n\nEverything is looking perfect for a massive pump today.\n\n- We will use ', {'type': 'link', 'text': 'Gate.io'}, "" again for the pump.\n- This time we are expecting gains anywhere from 1000% to 2000% possibly even more depending on how big our volume is.\n- We will be using the USDT pairing, make sure you have USDT in your trading account to buy the coin.\n- Hundreds of thousands of traders will be buying at once, make sure you buy early before outsiders do.\n- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!\n- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. \n- Our call will have many waves as our whales will be buying with our members to support the price, there will be a lot of possibilities to profit during the call!\nThe Pump Team""]",,,,,
2023-04-23T15:56:53,$Bitcoin has turned the green light on for us.It will also support our amazing pump!!Stay tuned.The Pump Team,,,,,
2023-04-23T16:44:11,"Dear members,

2 hours and 15 minutes left until the massive pump on Gateio, be ready.The market conditions are absolutely perfect today, we expect this one to be really good for everyone. Get ready for a huge profit of over 1000+++%.",,,,,
2023-04-23T17:59:06,"Dear members,

1 hour left until the Gateio pump! 

Yes everyone, everyone will listen to us now.We are on the Gateio stage with our show in a long time.Now take your position and watch our power!
Remember
make sure you have “USDT”in your “Gateio wallet”before pumping.",,,,,
2023-04-23T18:05:37,,,,,,
2023-04-23T18:28:11,"30 minutes left

 Before posting pump signal here, make sure your gateio trading code is inactive.This will save you a lot of time.Hint, a small trade you make right now will allow you to get the coin we pumped faster and will deactivate your trading code.",,,,,
2023-04-23T18:46:06,"['Dear members, we have made an important decision right now and our team will make a $50,000 grocery purchase as soon as the pump starts! This pump is going to be huge! Get ready for the big pump.', {'type': 'bold', 'text': '15 minutes'}, ' until the biggest Gateio pump of all time!!! ', {'type': 'mention', 'text': '@bigpumpsignal'}, ' team']",,,,,
2023-04-23T18:50:11,10 minutes left until the pump signal.,,,,,
2023-04-23T18:55:05,"5 minutes left, the next message will be the coin to buy.",,,,,
2023-04-23T19:00:18,"['The coin we are pumping tonight is :\xa0 XY\n\n\n', {'type': 'link', 'text': 'https://www.gate.io/trade/XY_USDT'}, '\n\nBuy and hold for massive profits']",1.0,gate.io,xy/usdt,,
2023-04-23T19:00:51,,,,,,photos/photo_20@23-04-2023_19-00-51.jpg
2023-04-23T21:29:00,"[{'type': 'hashtag', 'text': '#XY'}, ' update:\n\nstart price = $0.063\npeak price = $0.30\ngain = 475%\n\n', {'type': 'hashtag', 'text': '#XY'}, ' rose to a nice 475% before facing some unexpected resistance at our peak of $0.30 XY had the beginnings of a good pump but due to current market situation we faced unusual selling pressure which stopped XY from rising above this value. Still our team managed to hold the price high enough with nice multiple 5X team, doing so allowed everyone to make maximum profits. Overall, we can safely say that this signal was a success and that the upcoming one will be much bigger and we will make sure to reach +1000% gains.Stay tuned.\nThe Pump Team']",,,,,
